,leftCategory,leftImagePath,rightCategory,rightImagePath,cuedItem,distance
0,cube,stimuli\cubes_resized\middle_left_three.jpg,cube,stimuli\cubes_resized\middle_center_one.jpg,right,middle
1,cube,stimuli\cubes_resized\far_left_two.jpg,cube,stimuli\cubes_resized\far_left_one.jpg,right,far
2,cube,stimuli\cubes_resized\near_center_four.jpg,cube,stimuli\cubes_resized\near_center_three.jpg,right,near
3,cube,stimuli\cubes_resized\far_right_three.jpg,cube,stimuli\cubes_resized\far_center_four.jpg,left,far
4,cube,stimuli\cubes_resized\far_center_two.jpg,cube,stimuli\cubes_resized\far_right_two.jpg,left,far
5,cube,stimuli\cubes_resized\near_center_three.jpg,cube,stimuli\cubes_resized\near_center_four.jpg,right,near
6,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_right_three.jpg,left,near
7,cube,stimuli\cubes_resized\middle_right_three.jpg,cube,stimuli\cubes_resized\middle_center_one.jpg,right,middle
8,cube,stimuli\cubes_resized\middle_center_five.jpg,cube,stimuli\cubes_resized\middle_center_two.jpg,right,middle
9,cube,stimuli\cubes_resized\far_right_three.jpg,cube,stimuli\cubes_resized\far_left_two.jpg,left,far
10,cube,stimuli\cubes_resized\near_center_five.jpg,cube,stimuli\cubes_resized\near_left_one.jpg,right,near
11,cube,stimuli\cubes_resized\near_center_two.jpg,cube,stimuli\cubes_resized\near_right_one.jpg,left,near
12,cube,stimuli\cubes_resized\middle_right_three.jpg,cube,stimuli\cubes_resized\middle_right_one.jpg,left,middle
13,cube,stimuli\cubes_resized\middle_right_one.jpg,cube,stimuli\cubes_resized\middle_left_two.jpg,right,middle
14,cube,stimuli\cubes_resized\far_center_four.jpg,cube,stimuli\cubes_resized\far_right_two.jpg,left,far
15,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_center_three.jpg,left,near
16,cube,stimuli\cubes_resized\near_right_three.jpg,cube,stimuli\cubes_resized\near_left_three.jpg,left,near
17,cube,stimuli\cubes_resized\middle_left_two.jpg,cube,stimuli\cubes_resized\middle_left_three.jpg,left,middle
18,cube,stimuli\cubes_resized\middle_left_one.jpg,cube,stimuli\cubes_resized\middle_center_three.jpg,right,middle
19,cube,stimuli\cubes_resized\middle_left_three.jpg,cube,stimuli\cubes_resized\middle_left_two.jpg,right,middle
20,cube,stimuli\cubes_resized\far_left_two.jpg,cube,stimuli\cubes_resized\far_center_two.jpg,left,far
21,cube,stimuli\cubes_resized\far_center_four.jpg,cube,stimuli\cubes_resized\far_left_one.jpg,right,far
22,cube,stimuli\cubes_resized\far_center_one.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,left,far
23,cube,stimuli\cubes_resized\middle_center_two.jpg,cube,stimuli\cubes_resized\middle_left_two.jpg,left,middle
24,cube,stimuli\cubes_resized\near_left_two.jpg,cube,stimuli\cubes_resized\near_right_one.jpg,left,near
25,cube,stimuli\cubes_resized\near_left_three.jpg,cube,stimuli\cubes_resized\near_right_one.jpg,left,near
26,cube,stimuli\cubes_resized\far_right_one.jpg,cube,stimuli\cubes_resized\far_left_one.jpg,right,far
27,cube,stimuli\cubes_resized\far_right_three.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,right,far
28,cube,stimuli\cubes_resized\near_center_three.jpg,cube,stimuli\cubes_resized\near_left_three.jpg,right,near
29,cube,stimuli\cubes_resized\middle_left_three.jpg,cube,stimuli\cubes_resized\middle_center_five.jpg,right,middle
